param_n_estimators,param_max_depth,param_learning_rate,param_min_child_weight,param_subsample,param_colsample_bytree,param_gamma,param_reg_alpha,param_reg_lambda,mean_test_score,std_test_score,rank_test_score
141,4,0.12177078573657565,4,0.798070764044508,0.9768807022739411,2.8164410892276965,0.8803049874792026,0.6101911742238941,1.04968181848526,0.7946008629605801,1
79,4,0.27276864843838067,5,0.9456670260287612,0.9915571433100037,2.4337107647972758,1.2902067240611297,3.3446202983154985,1.061365509033203,0.7935153389544201,2
260,9,0.22227824312530747,10,0.7334834444556088,0.749816047538945,4.75357153204958,0.19994983163600577,2.2962444598293357,1.075389850139618,0.8313770531643833,3
234,15,0.2796123191793462,14,0.6873761748867334,0.7159005811655073,0.8061064362700221,0.21098851966054122,2.282672852414551,1.0924464225769044,0.7591336192299564,4
254,12,0.1339868953239794,12,0.7901480892728447,0.7975182385457563,2.6136641469099704,0.4034384046707924,4.478817978367597,1.0985736191272735,0.8745697852221482,5
214,11,0.057750197411453104,14,0.6976502088991097,0.7410275425336676,1.523906290790145,1.3848720657805407,1.3470616689926074,1.099373036623001,0.8908099354198822,6
164,14,0.17480949496728676,11,0.8359483390242175,0.9396893641976711,3.2880644615017167,1.2726652363717907,1.2523090930279208,1.0996422946453095,0.8782223367394412,7
290,19,0.17184958058502894,14,0.8785217091359153,0.6673164168691722,1.093821097865351,0.5078308278686894,1.234380314193006,1.102816653251648,0.8343443013409132,8
165,3,0.25833404464464677,8,0.9594216754108317,0.8801431319891084,4.233305711191529,0.16827992999009767,0.8081435704730688,1.1145702481269837,0.9153827840350973,9
100,5,0.18180022496999232,5,0.6053059844639466,0.6798695128633439,2.571172192068058,1.3606150771755594,2.2524962598477147,1.118179988861084,0.9192804012701971,10
200,3,0.140340695500079,7,0.8365191150830908,0.9659838702175123,4.250192888948996,1.3376825053272146,3.329611783087483,1.1267373859882355,0.9499813560964484,11
131,18,0.10434579592134664,13,0.9861021229056552,0.6783931449676581,0.22613644455269033,1.0793842647781595,2.9337558283192413,1.1427673935890197,0.9506636908723759,12
274,9,0.10406005609152943,14,0.6002081507981263,0.7666039791481465,4.416401294594341,0.5442644987692706,3.238450602706812,1.1452985167503358,0.9830519374171636,13
138,15,0.09591931665418388,1,0.679486272613669,0.8428136990746738,1.3799959101127168,1.9737738732010346,3.861223846483287,1.1537496447563171,0.8840754348131931,14
142,5,0.03942674743114931,9,0.7942455014344907,0.842571623863836,0.04598525808314824,0.5678419494749314,1.5268193017219671,1.1642725050449372,1.0067670518039689,15
180,17,0.12104879367859904,14,0.9083868719818244,0.7098887171960256,2.806217129238506,1.5215700972337949,2.8063859878474813,1.173644870519638,1.0576918252623788,16
192,9,0.05040612177770395,13,0.6307919639315172,0.8253102287905535,3.4775804321306376,1.5111022770860973,1.1439908274581123,1.1747015297412873,1.036459022653332,17
117,8,0.16397102916196954,7,0.6968639753109703,0.8537405378805455,3.403527257773834,0.1617066526654305,1.8482722803070222,1.181908130645752,1.0119165885165013,18
277,12,0.14042869867723204,14,0.6353970008207678,0.6125253169822235,4.211423872974993,1.1957999576221703,4.609371175115584,1.1844110012054443,1.07351134775943,19
51,10,0.0850461946640049,4,0.8270801311279966,0.6137554084460873,4.546602010393911,0.8503117489824894,1.039708314340944,1.189646178483963,1.0002134656317512,20
82,5,0.21498862971580895,3,0.8604308102007778,0.602208846849441,4.0773071422741705,1.2119199495620228,4.631504392566745,1.1929209172725677,0.9654734244619914,21
250,13,0.29519271085950444,1,0.6163100566219055,0.9212559025519583,2.351503172230192,0.6415601299434717,0.9325925519992712,1.2037258386611938,0.9490069562264739,22
191,6,0.061018323276430156,1,0.8598531596188859,0.7793696571944989,4.972287313054103,0.6507993963185355,3.732457025590121,1.2179595530033112,1.0221563756540206,23
221,19,0.1758812177706631,1,0.9659457560881795,0.6920741072966221,2.4959668994237614,1.8809171687058286,4.769642885012937,1.2411529660224914,0.9638743826936171,24
197,5,0.014810470389078283,3,0.8763750952409863,0.8363571772752967,3.3878218092114123,1.2903455808188997,0.8718321450249572,1.2707640886306764,1.1583728604030168,25
179,19,0.29934474066419314,2,0.7380284992106732,0.8849082359697769,0.7404346497669995,0.8220740266364626,0.16525366450274193,1.276554036140442,0.919002444179093,26
86,14,0.03699980266371077,5,0.7115485410368727,0.8118602313424026,1.2092614545022584,1.7652726863786794,0.9435355417068969,1.2906573295593262,1.199525019645061,27
237,12,0.01668810326201057,12,0.9140703845572055,0.8446612641953124,0.03533152609858703,0.7327236865873834,2.28034992108518,1.307430672645569,1.2593482178209918,28
56,12,0.04988107380233804,3,0.822080324639785,0.7546941385202149,4.6836499436836725,1.319968092068358,4.0861110010060795,1.3698147892951966,1.213705894339187,29
87,14,0.026359357917859073,14,0.8469926038510867,0.6571467271687763,3.254442364744264,0.0015575316820286567,4.961057796456087,1.4059632301330567,1.346977504977548,30
